entry_id,move_id,pkmn_id
2138,42,248
2139,42,252
2140,42,253
2141,42,254
2142,42,263
2143,42,264
2144,42,302
2145,42,309
2146,42,310
2147,42,318
2148,42,319
2149,42,331
2150,42,332
2151,42,335
2152,42,341
2153,42,342
2154,42,355
2155,42,356
2156,42,357
2157,42,359
2158,42,361
2159,42,362
2160,42,371
2161,42,372
2162,42,373
2163,42,386
2164,42,386
2165,42,386
2166,42,386
2167,42,390
2168,42,391
2169,42,392
2170,42,403
2171,42,404
2172,42,405
2173,42,408
2174,42,409
2175,42,451
2176,42,452
2177,42,459
2178,42,460
2179,42,461
2180,42,466
2181,42,467
2182,42,475
2183,42,477
2184,42,478
2185,42,485
2186,42,495
2187,42,496
2188,42,497
2189,42,504
2190,42,505
2191,42,506
2192,42,507
2193,42,508
2194,42,511
2195,42,512
2196,42,513
2197,42,514
2198,42,515
2199,42,516
2200,42,519
2201,42,520
2202,42,521
2203,42,532
2204,42,533
2205,42,534
2206,42,538
2207,42,539
2208,42,551
2209,42,552
2210,42,553
2211,42,559
2212,42,560
2213,42,566
2214,42,567
2215,42,570
2216,42,571
2217,42,588
2218,42,589
2219,42,610
2220,42,611
2221,42,612
2222,42,621
2223,42,624
2224,42,625
2225,42,626
2226,42,627
2227,42,628
2228,42,629
2229,42,630
2230,42,638
2231,42,639
2232,42,640
2233,42,641
2234,42,642
2235,42,645
2236,42,647
2237,42,659
2238,42,660
2239,42,667
2240,42,668
2241,42,674
2242,42,675
2243,42,677
2244,42,678
2245,42,678
2246,42,721
2247,42,725
2248,42,726
2249,42,727
2250,42,734
2251,42,735
2252,42,739
2253,42,740
2254,42,744
2255,42,745
2256,42,745
2257,42,745
2258,42,759
2259,42,760
2260,42,766
2261,42,782
2262,42,783
2263,42,784
2264,42,795
2265,42,821
2266,42,822
2267,42,823
2268,42,849
2269,42,849
2270,42,852
2271,42,853
2272,42,862
2273,42,865
2274,42,877
2275,42,884
2276,42,891
2277,42,892
2278,42,892
2279,42,893
2280,43,7
2281,43,8
2282,43,9
2283,43,19
2284,43,19
2285,43,20
2286,43,20
2287,43,23
2288,43,24
2289,43,29
2290,43,30
2291,43,31
2292,43,41
2293,43,42
2294,43,52
2295,43,52
2296,43,53
2297,43,53
2298,43,58
2299,43,58
2300,43,59
2301,43,59
2302,43,88
2303,43,89
2304,43,115
2305,43,130
2306,43,133
2307,43,134
2308,43,135
2309,43,136
2310,43,138
2311,43,139
2312,43,142
2313,43,143
2314,43,158
2315,43,159
2316,43,160
2317,43,169
2318,43,196
2319,43,197
2320,43,209
2321,43,210
2322,43,228
2323,43,229
2324,43,243
2325,43,244
2326,43,245
2327,43,246
2328,43,247
2329,43,248
2330,43,261
2331,43,262
2332,43,294
2333,43,295
2334,43,303
2335,43,309
2336,43,310
2337,43,318
2338,43,319
2339,43,328
2340,43,329
2341,43,330
2342,43,336
2343,43,359
2344,43,361
2345,43,362
2346,43,367
2347,43,371
2348,43,372
2349,43,373
2350,43,387
2351,43,388
2352,43,389
2353,43,399
2354,43,400
2355,43,403
2356,43,404
2357,43,405
2358,43,408
2359,43,409
2360,43,417
2361,43,418
2362,43,419
2363,43,434
2364,43,435
2365,43,443
2366,43,444
2367,43,445
2368,43,446
2369,43,447
2370,43,448
2371,43,449
2372,43,450
2373,43,451
2374,43,452
2375,43,455
2376,43,470
2377,43,471
2378,43,478
2379,43,504
2380,43,505
2381,43,506
2382,43,507
2383,43,508
2384,43,511
2385,43,513
2386,43,515
2387,43,550
2388,43,550
2389,43,551
2390,43,552
2391,43,553
2392,43,554
2393,43,554
2394,43,555
2395,43,555
2396,43,564
2397,43,565
2398,43,610
2399,43,611
2400,43,612
2401,43,621
2402,43,632
2403,43,633
2404,43,634
2405,43,635
2406,43,641
2407,43,642
2408,43,645
2409,43,650
2410,43,651
2411,43,652
2412,43,676
2413,43,696
2414,43,697
2415,43,700
2416,43,712
2417,43,713
2418,43,713
2419,43,714
2420,43,715
2421,43,718
2422,43,725
2423,43,726
2424,43,727
2425,43,734
2426,43,735
2427,43,736
2428,43,737
2429,43,738
2430,43,744
2431,43,745
2432,43,745
2433,43,745
2434,43,747
2435,43,748
2436,43,751
2437,43,752
2438,43,773
2439,43,779
2440,43,799
2441,43,819
2442,43,820
2443,43,833
2444,43,834
2445,43,835
2446,43,836
2447,43,846
2448,43,847
2449,43,850
2450,43,851
2451,43,859
2452,43,860
2453,43,861
2454,43,877
2455,43,882
2456,43,883
2457,43,885
2458,43,886
2459,43,887
2460,43,888
2461,43,889
2462,43,893
2463,43,895
2464,43,902
2465,43,905
2466,44,1
2467,44,2
2468,44,3
2469,44,4
2470,44,5
2471,44,6
2472,44,21
2473,44,22
2474,44,25
2475,44,26
2476,44,26
2477,44,29
2478,44,30
2479,44,31
2480,44,35
2481,44,36
2482,44,50
2483,44,50
2484,44,51
2485,44,51
2486,44,52
2487,44,52
2488,44,52
2489,44,53
2490,44,53
2491,44,77
2492,44,77
2493,44,78
2494,44,78
2495,44,79
2496,44,79
2497,44,80
2498,44,80
2499,44,84
2500,44,85
2501,44,86
2502,44,87
2503,44,104
2504,44,105
2505,44,105
2506,44,113
2507,44,115
2508,44,131
2509,44,133
2510,44,134
2511,44,135
2512,44,136
2513,44,152
2514,44,153
2515,44,154
2516,44,161
2517,44,162
2518,44,163
2519,44,164
2520,44,175
2521,44,176
2522,44,179
2523,44,180
2524,44,181
2525,44,196
2526,44,197
2527,44,199
2528,44,199
2529,44,200
2530,44,203
2531,44,231
2532,44,232
2533,44,241
2534,44,242
2535,44,255
2536,44,256
2537,44,257
2538,44,258
2539,44,259
2540,44,260
2541,44,263
2542,44,264
2543,44,270
2544,44,271
2545,44,272
2546,44,276
2547,44,277
2548,44,278
2549,44,279
2550,44,280
2551,44,281
2552,44,282
2553,44,300
2554,44,301
2555,44,303
2556,44,311
2557,44,312
2558,44,320
2559,44,321
2560,44,322
2561,44,323
2562,44,325
2563,44,326
2564,44,333
2565,44,334
2566,44,358
2567,44,363
2568,44,364
2569,44,365
2570,44,393
2571,44,394
2572,44,395
2573,44,396
2574,44,397
2575,44,398
2576,44,399
2577,44,400
2578,44,401
2579,44,402
2580,44,417
2581,44,418
2582,44,419
2583,44,429
2584,44,431
2585,44,432
2586,44,433
2587,44,441
2588,44,468
2589,44,470
2590,44,471
2591,44,475
2592,44,509
2593,44,510
2594,44,519
2595,44,520
2596,44,521
2597,44,531
2598,44,535
2599,44,536
2600,44,537
2601,44,572
2602,44,585
2603,44,586
2604,44,605
2605,44,606
2606,44,613
2607,44,614
2608,44,650
2609,44,651
2610,44,652
2611,44,656
2612,44,657
2613,44,658
2614,44,661
2615,44,662
2616,44,663
2617,44,676
2618,44,698
2619,44,699
2620,44,700
2621,44,722
2622,44,723
2623,44,724
2624,44,725
2625,44,726
2626,44,727
2627,44,728
2628,44,729
2629,44,730
2630,44,731
2631,44,732
2632,44,733
2633,44,741
2634,44,746
2635,44,803
2636,44,804
2637,44,810
2638,44,811
2639,44,812
2640,44,813
2641,44,814
2642,44,815
2643,44,816
2644,44,817
2645,44,818
2646,44,831
2647,44,832
2648,44,848
2649,44,849
2650,44,849
2651,44,863
2652,44,878
2653,44,879
2654,45,37
2655,45,37
2656,45,38
2657,45,58
2658,45,59
2659,45,142
2660,45,209
2661,45,210
2662,45,228
2663,45,229
2664,45,243
2665,45,244
2666,45,245
2667,45,261
2668,45,262
2669,45,293
2670,45,294
2671,45,295
2672,45,304
2673,45,305
2674,45,306
2675,45,309
2676,45,310
2677,45,403
2678,45,404
2679,45,405
2680,45,449
2681,45,450
2682,45,498
2683,45,499
2684,45,500
2685,45,506
2686,45,507
2687,45,508
2688,45,633
2689,45,634
2690,45,635
2691,45,696
2692,45,697
2693,45,725
2694,45,726
2695,45,727
2696,45,744
2697,45,745
2698,45,745
2699,45,745
2700,45,835
2701,45,836
2702,46,35
2703,46,36
2704,46,39
2705,46,40
2706,46,113
2707,46,124
2708,46,131
2709,46,173
2710,46,174
2711,46,238
2712,46,242
2713,46,300
2714,46,301
2715,46,333
2716,46,334
2717,46,402
2718,46,441
2719,46,572
2720,46,573
2721,46,648
2722,46,728
2723,46,729
2724,46,730
2725,46,829
2726,46,830
2727,47,12
2728,47,31
2729,47,34
2730,47,41
2731,47,42
2732,47,48
2733,47,49
2734,47,72
2735,47,73
2736,47,81
2737,47,82
2738,47,85
2739,47,90
2740,47,91
2741,47,108
2742,47,118
2743,47,119
2744,47,139
2745,47,142
2746,47,165
2747,47,166
2748,47,169
2749,47,170
2750,47,171
2751,47,193
2752,47,226
2753,47,258
2754,47,259
2755,47,260
2756,47,278
2757,47,279
2758,47,284
2759,47,293
2760,47,294
2761,47,295
2762,47,329
2763,47,330
2764,47,458
2765,47,462
2766,47,463
2767,47,469
2768,47,489
2769,47,490
2770,47,535
2771,47,536
2772,47,537
2773,47,666
2774,47,714
2775,47,715
2776,47,731
2777,47,732
2778,47,733
2779,48,81
2780,48,82
2781,48,100
2782,48,101
2783,48,193
2784,48,329
2785,48,330
2786,48,418
2787,48,419
2788,48,462
2789,48,469
2790,48,801
2791,49,37
2792,49,37
2793,49,38
2794,49,38
2795,49,39
2796,49,40
2797,49,48
2798,49,49
2799,49,54
2800,49,55
2801,49,64
2802,49,65
2803,49,79
2804,49,79
2805,49,80
2806,49,80
2807,49,88
2808,49,88
2809,49,89
2810,49,89
2811,49,94
2812,49,96
2813,49,97
2814,49,108
2815,49,117
2816,49,150
2817,49,174
2818,49,199
2819,49,199
2820,49,222
2821,49,302
2822,49,352
2823,49,355
2824,49,356
2825,49,463
2826,49,477
2827,49,491
2828,49,562
2829,49,562
2830,49,563
2831,49,717
2832,49,758
2833,49,779
2834,49,787
2835,49,864
2836,49,867
2837,49,897
2838,49,898
2839,50,23
2840,50,24
2841,50,43
2842,50,44
2843,50,45
2844,50,69
2845,50,70
2846,50,71
2847,50,72
2848,50,73
2849,50,79
2850,50,80
2851,50,108
2852,50,182
2853,50,199
2854,50,345
2855,50,346
2856,50,535
2857,50,536
2858,50,537
2859,50,603
2860,50,604
2861,50,616
2862,50,617
2863,50,690
2864,50,691
2865,50,793
2866,50,803
2867,50,804
2868,50,848
2869,50,849
2870,50,849
2871,51,4
2872,51,5
2873,51,6
2874,51,37
2875,51,38
2876,51,58
2877,51,58
2878,51,59
2879,51,59
2880,51,77
2881,51,78
2882,51,126
2883,51,136
2884,51,146
2885,51,155
2886,51,156
2887,51,157
2888,51,157
2889,51,218
2890,51,219
2891,51,228
2892,51,229
2893,51,240
2894,51,244
2895,51,255
2896,51,256
2897,51,257
2898,51,322
2899,51,323
2900,51,324
2901,51,351
2902,51,371
2903,51,372
2904,51,373
2905,51,390
2906,51,391
2907,51,392
2908,51,467
2909,51,485
2910,51,498
2911,51,499
2912,51,500
2913,51,554
2914,51,555
2915,51,607
2916,51,608
2917,51,609
2918,51,636
2919,51,637
2920,51,653
2921,51,654
2922,51,655
2923,51,661
2924,51,662
2925,51,663
2926,51,667
2927,51,668
2928,51,725
2929,51,726
2930,51,727
2931,51,757
2932,51,758
2933,51,776
2934,51,806
2935,51,813
2936,51,814
2937,51,815
2938,51,850
2939,51,851
2940,52,4
2941,52,5
2942,52,6
2943,52,37
2944,52,38
2945,52,58
2946,52,59
2947,52,126
2948,52,136
2949,52,146
2950,52,155
2951,52,156
2952,52,157
2953,52,157
2954,52,218
2955,52,219
2956,52,228
2957,52,229
2958,52,240
2959,52,244
2960,52,255
2961,52,256
2962,52,257
2963,52,322
2964,52,323
2965,52,324
2966,52,371
2967,52,372
2968,52,373
2969,52,390
2970,52,391
2971,52,392
2972,52,435
2973,52,467
2974,52,498
2975,52,499
2976,52,500
2977,52,631
2978,52,643
2979,52,653
2980,52,654
2981,52,655
2982,52,667
2983,52,668
2984,52,725
2985,52,726
2986,52,727
2987,52,757
2988,52,758
2989,52,776
2990,52,890
2991,53,27
2992,53,28
2993,53,37
2994,53,38
2995,53,62
2996,53,131
2997,53,134
2998,53,144
2999,53,149
3000,53,150
3001,53,194
3002,53,195
3003,53,220
3004,53,221
3005,53,245
3006,53,249
3007,53,270
3008,53,271
3009,53,272
3010,53,278
3011,53,279
3012,53,283
3013,53,284
3014,53,320
3015,53,321
3016,53,333
3017,53,334
3018,53,393
3019,53,394
3020,53,395
3021,53,459
3022,53,460
3023,53,473
3024,53,488
3025,53,582
3026,53,583
3027,53,584
3028,53,615
3029,53,698
3030,53,699
3031,53,721
3032,53,788
3033,53,873
3034,53,875
3035,53,896
3036,53,898
3037,54,7
3038,54,8
3039,54,9
3040,54,54
3041,54,55
3042,54,60
3043,54,61
3044,54,62
3045,54,72
3046,54,73
3047,54,79
3048,54,80
3049,54,90
3050,54,91
3051,54,98
3052,54,99
3053,54,116
3054,54,117
3055,54,120
3056,54,121
3057,54,131
3058,54,134
3059,54,138
3060,54,139
3061,54,158
3062,54,159
3063,54,160
3064,54,170
3065,54,171
3066,54,183
3067,54,184
3068,54,186
3069,54,194
3070,54,195
3071,54,199
3072,54,211
3073,54,222
3074,54,223
3075,54,224
3076,54,226
3077,54,230
3078,54,245
3079,54,258
3080,54,259
3081,54,260
3082,54,270
3083,54,271
3084,54,272
3085,54,278
3086,54,279
3087,54,283
3088,54,284
3089,54,298
3090,54,320
3091,54,321
3092,54,339
3093,54,340
3094,54,341
3095,54,342
3096,54,347
3097,54,348
3098,54,350
3099,54,351
3100,54,363
3101,54,364
3102,54,365
3103,54,366
3104,54,367
3105,54,368
3106,54,369
3107,54,370
3108,54,393
3109,54,394
3110,54,395
3111,54,400
3112,54,418
3113,54,419
3114,54,422
3115,54,423
3116,54,456
3117,54,457
3118,54,458
3119,54,489
3120,54,490
3121,54,501
3122,54,502
3123,54,503
3124,54,515
3125,54,550
3126,54,564
3127,54,565
3128,54,580
3129,54,581
3130,54,592
3131,54,593
3132,54,618
3133,54,618
3134,54,688
3135,54,689
3136,54,690
3137,54,691
3138,54,692
3139,54,693
3140,54,704
3141,54,705
3142,54,706
3143,54,721
3144,54,728
3145,54,729
3146,54,730
3147,54,746
3148,54,751
3149,54,752
3150,54,779
3151,54,788
3152,54,816
3153,54,817
3154,54,818
3155,54,833
3156,54,834
3157,54,845
3158,54,871
3159,54,882
3160,54,883
3161,55,7
3162,55,8
3163,55,9
3164,55,54
3165,55,55
3166,55,60
3167,55,61
3168,55,62
3169,55,72
3170,55,73
3171,55,90
3172,55,91
3173,55,116
3174,55,117
3175,55,120
3176,55,121
3177,55,130
3178,55,131
3179,55,134
3180,55,138
3181,55,139
3182,55,140
3183,55,141
3184,55,158
3185,55,159
3186,55,160
3187,55,170
3188,55,171
3189,55,183
3190,55,184
3191,55,186
3192,55,211
3193,55,223
3194,55,224
3195,55,226
3196,55,230
3197,55,245
3198,55,249
3199,55,258
3200,55,259
3201,55,260
3202,55,271
3203,55,272
3204,55,279
3205,55,320
3206,55,321
3207,55,350
3208,55,351
3209,55,367
3210,55,368
3211,55,369
3212,55,370
3213,55,382
3214,55,393
3215,55,394
3216,55,395
3217,55,418
3218,55,419
3219,55,422
3220,55,423
3221,55,456
3222,55,457
3223,55,458
3224,55,484
3225,55,489
3226,55,490
3227,55,501
3228,55,502
3229,55,503
3230,55,503
3231,55,535
3232,55,536
3233,55,537
3234,55,564
3235,55,565
3236,55,592
3237,55,593
3238,55,594
3239,55,647
3240,55,656
3241,55,657
3242,55,658
3243,55,690
3244,55,691
3245,55,704
3246,55,705
3247,55,706
3248,55,721
3249,55,728
3250,55,729
3251,55,730
3252,55,746
3253,55,788
3254,55,818
3255,55,845
3256,56,54
3257,56,55
3258,56,72
3259,56,73
3260,56,79
3261,56,79
3262,56,80
3263,56,80
3264,56,120
3265,56,121
3266,56,131
3267,56,138
3268,56,139
3269,56,199
3270,56,199
3271,56,245
3272,56,258
3273,56,259
3274,56,260
3275,56,350
3276,56,363
3277,56,364
3278,56,365
3279,56,788
3280,56,875
3281,57,37
3282,57,38
3283,57,86
3284,57,87
3285,57,90
3286,57,91
3287,57,131
3288,57,144
3289,57,223
3290,57,224
3291,57,361
3292,57,362
3293,57,363
3294,57,364
3295,57,365
3296,57,378
3297,57,382
3298,57,471
3299,57,582
3300,57,583
3301,57,584
3302,57,615
3303,57,646
3304,57,646
3305,57,646
3306,57,698
3307,57,699
3308,58,27
3309,58,28
3310,58,37
3311,58,38
3312,58,124
3313,58,131
3314,58,144
3315,58,215
3316,58,220
3317,58,221
3318,58,238
3319,58,245
3320,58,351
3321,58,361
3322,58,362
3323,58,363
3324,58,364
3325,58,365
3326,58,378
3327,58,459
3328,58,460
3329,58,461
3330,58,471
3331,58,473
3332,58,478
3333,58,554
3334,58,555
3335,58,582
3336,58,583
3337,58,584
3338,58,613
3339,58,614
3340,58,646
3341,58,646
3342,58,646
3343,58,698
3344,58,699
3345,58,712
3346,58,713
3347,58,713
3348,58,873
3349,58,875
3350,58,881
3351,58,883
3352,59,12
3353,59,48
3354,59,49
3355,59,54
3356,59,55
3357,59,64
3358,59,65
3359,59,77
3360,59,78
3361,59,96
3362,59,97
3363,59,102
3364,59,110
3365,59,119
3366,59,120
3367,59,121
3368,59,122
3369,59,122
3370,59,137
3371,59,150
3372,59,196
3373,59,200
3374,59,203
3375,59,223
3376,59,224
3377,59,226
3378,59,233
3379,59,269
3380,59,280
3381,59,281
3382,59,282
3383,59,307
3384,59,308
3385,59,325
3386,59,326
3387,59,327
3388,59,343
3389,59,344
3390,59,352
3391,59,413
3392,59,413
3393,59,413
3394,59,414
3395,59,429
3396,59,439
3397,59,474
3398,59,475
3399,59,480
3400,59,481
3401,59,482
3402,59,488
3403,59,517
3404,59,518
3405,59,561
3406,59,574
3407,59,575
3408,59,576
3409,59,577
3410,59,578
3411,59,579
3412,59,605
3413,59,606
3414,59,648
3415,59,653
3416,59,654
3417,59,655
3418,59,666
3419,59,677
3420,59,678
3421,59,678
3422,59,686
3423,59,687
3424,59,720
3425,59,720
3426,59,786
3427,59,801
3428,59,826
3429,59,856
3430,59,857
3431,59,858
3432,59,866
3433,59,876
3434,59,876
3435,60,7
3436,60,8
3437,60,9
3438,60,60
3439,60,61
3440,60,62
3441,60,72
3442,60,73
3443,60,98
3444,60,99
3445,60,116
3446,60,117
3447,60,120
3448,60,121
3449,60,170
3450,60,171
3451,60,183
3452,60,184
3453,60,186
3454,60,222
3455,60,223
3456,60,224
3457,60,226
3458,60,230
3459,60,245
3460,60,270
3461,60,271
3462,60,272
3463,60,283
3464,60,284
3465,60,298
3466,60,341
3467,60,342
3468,60,393
3469,60,394
3470,60,395
3471,60,458
3472,60,489
3473,60,490
3474,60,535
3475,60,536
3476,60,537
3477,60,580
3478,60,581
3479,60,592
3480,60,593
3481,60,647
3482,60,692
3483,60,693
3484,60,728
3485,60,729
3486,60,730
3487,60,739
3488,60,740
3489,60,751
3490,60,752
3491,60,871
3492,61,37
3493,61,38
3494,61,86
3495,61,87
3496,61,90
3497,61,91
3498,61,134
3499,61,223
3500,61,224
3501,61,245
3502,61,363
3503,61,364
3504,61,365
3505,61,488
3506,61,615
3507,61,698
3508,61,699
3509,61,716
3510,61,801
3511,61,873
3512,62,126
3513,62,130
3514,62,137
3515,62,142
3516,62,143
3517,62,147
3518,62,148
3519,62,149
3520,62,223
3521,62,224
3522,62,233
3523,62,246
3524,62,247
3525,62,248
3526,62,295
3527,62,328
3528,62,329
3529,62,330
3530,62,344
3531,62,375
3532,62,376
3533,62,377
3534,62,378
3535,62,379
3536,62,384
3537,62,386
3538,62,386
3539,62,467
3540,62,474
3541,62,493
3542,62,599
3543,62,600
3544,62,601
3545,62,635
3546,62,649
3547,62,668
3548,62,698
3549,62,699
3550,62,717
3551,62,792
3552,62,809
3553,62,884
3554,62,890
3555,62,894
3556,62,895
3557,63,15
3558,63,21
3559,63,22
3560,63,32
3561,63,33
3562,63,34
3563,63,83
3564,63,83
3565,63,84
3566,63,85
3567,63,118
3568,63,119
3569,63,144
3570,63,145
3571,63,145
3572,63,146
3573,63,163
3574,63,164
3575,63,177
3576,63,178
3577,63,198
3578,63,221
3579,63,227
3580,63,255
3581,63,256
3582,63,257
3583,63,276
3584,63,277
3585,63,333
3586,63,334
3587,63,393
3588,63,394
3589,63,395
3590,63,430
3591,63,441
3592,63,473
3593,63,556
3594,63,588
3595,63,589
3596,63,627
3597,63,628
3598,63,661
3599,63,662
3600,63,663
3601,63,686
3602,63,687
3603,63,722
3604,63,723
3605,63,724
3606,63,731
3607,63,732
3608,63,733
3609,63,741
3610,63,747
3611,63,748
3612,63,803
3613,63,804
3614,63,821
3615,63,822
3616,63,823
3617,63,845
3618,63,846
3619,63,847
3620,63,865
3621,63,871
3622,64,21
3623,64,22
3624,64,84
3625,64,85
3626,64,145
3627,64,145
3628,64,225
3629,64,227
3630,64,393
3631,64,394
3632,64,395
3633,64,731
3634,64,732
3635,64,733
3636,64,821
3637,64,822
3638,64,823
3639,64,845
3640,65,62
3641,65,66
3642,65,67
3643,65,68
3644,65,127
3645,65,701
3646,65,852
3647,65,853
3648,65,862
3649,66,56
3650,66,57
3651,66,60
3652,66,61
3653,66,66
3654,66,67
3655,66,68
3656,66,106
3657,66,125
3658,66,126
3659,66,158
3660,66,159
3661,66,160
3662,66,185
3663,66,239
3664,66,240
3665,66,307
3666,66,308
3667,66,438
3668,66,466
3669,66,467
3670,66,505
3671,66,532
3672,66,533
3673,66,534
3674,66,559
3675,66,560
3676,66,795
3677,67,6
3678,67,20
3679,67,20
3680,67,28
3681,67,28
3682,67,31
3683,67,34
3684,67,57
3685,67,68
3686,67,107
3687,67,112
3688,67,145
3689,67,185
3690,67,202
3691,67,214
3692,67,237
3693,67,263
3694,67,264
3695,67,286
3696,67,287
3697,67,288
3698,67,289
3699,67,307
3700,67,308
3701,67,360
3702,67,386
3703,67,438
3704,67,447
3705,67,448
3706,67,539
3707,67,745
3708,67,745
3709,67,749
3710,67,750
3711,67,771
3712,67,794
3713,67,802
3714,67,813
3715,67,814
3716,67,815
3717,67,819
3718,67,820
3719,67,833
3720,67,834
3721,67,862
3722,67,870
3723,67,891
3724,67,892
3725,67,892
3726,68,56
3727,68,57
3728,68,66
3729,68,67
3730,68,68
3731,68,127
3732,68,296
3733,68,297
3734,68,493
3735,68,538
3736,69,66
3737,69,67
3738,69,68
3739,69,127
3740,69,749
3741,69,750
3742,69,759
3743,69,760
3744,69,878
3745,69,879
3746,70,41
3747,70,42
3748,70,43
3749,70,44
3750,70,45
3751,70,46
3752,70,47
3753,70,102
3754,70,103
3755,70,103
3756,70,114
3757,70,140
3758,70,141
3759,70,167
3760,70,168
3761,70,169
3762,70,182
3763,70,187
3764,70,188
3765,70,189
3766,70,191
3767,70,192
3768,70,252
3769,70,253
3770,70,254
3771,70,267
3772,70,270
3773,70,271
3774,70,272
3775,70,273
3776,70,274
3777,70,275
3778,70,285
3779,70,286
3780,70,290
3781,70,291
3782,70,292
3783,70,315
3784,70,331
3785,70,332
3786,70,355
3787,70,356
3788,70,387
3789,70,388
3790,70,389
3791,70,401
3792,70,402
3793,70,406
3794,70,407
3795,70,420
3796,70,421
3797,70,455
3798,70,465
3799,70,477
3800,70,546
3801,70,547
3802,70,548
3803,70,549
3804,70,549
3805,70,556
3806,70,590
3807,70,591
3808,70,592
3809,70,593
3810,70,595
3811,70,596
3812,70,616
3813,70,617
3814,70,636
3815,70,637
3816,70,704
3817,70,705
3818,70,706
3819,70,714
3820,70,715
3821,70,742
3822,70,743
3823,70,755
3824,70,756
3825,70,769
3826,70,770
3827,70,781
3828,70,797
3829,71,43
3830,71,44
3831,71,45
3832,71,48
3833,71,49
3834,71,102
3835,71,103
3836,71,103
3837,71,114
3838,71,140
3839,71,141
3840,71,182
3841,71,187
3842,71,188
3843,71,189
3844,71,191
3845,71,192
3846,71,252
3847,71,253
3848,71,254
3849,71,267
3850,71,270
3851,71,271
3852,71,272
3853,71,273
3854,71,274
3855,71,275
3856,71,285
3857,71,286
3858,71,315
3859,71,345
3860,71,346
3861,71,387
3862,71,388
3863,71,389
3864,71,406
3865,71,407
3866,71,465
3867,71,495
3868,71,496
3869,71,497
3870,71,546
3871,71,547
3872,71,548
3873,71,549
3874,71,556
3875,71,590
3876,71,591
3877,71,616
3878,71,617
3879,71,755
3880,71,756
3881,71,769
3882,71,770
3883,71,781
3884,71,787
3885,71,797
3886,71,854
3887,71,855
3888,71,898
3889,71,898
3890,71,898
3891,72,1
3892,72,2
3893,72,3
3894,72,47
3895,72,102
3896,72,103
3897,72,103
3898,72,114
3899,72,187
3900,72,188
3901,72,189
3902,72,191
3903,72,192
3904,72,251
3905,72,285
3906,72,286
3907,72,315
3908,72,331
3909,72,332
3910,72,346
3911,72,387
3912,72,388
3913,72,389
3914,72,407
3915,72,420
3916,72,421
3917,72,470
3918,72,492
3919,72,492
3920,72,495
3921,72,496
3922,72,497
3923,72,511
